% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram}

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
@data
1488902681,9.45035,9.610687,9.541285,0.0,5.751977E-4,0.009126133,0.002173688,0.0,Idle
1488902686,9.378676,9.669658,9.538416,0.0,5.751977E-4,0.009198873,0.0024726933,0.0,Idle
1488902691,9.48155,9.589973,9.532872,0.0,5.751977E-4,0.011611898,0.002106544,0.0,Idle
1488902696,9.503149,9.585655,9.540487,0.0,5.751977E-4,0.003713909,0.0016601882,0.0,Idle
1488902701,9.497915,9.570281,9.53814,0.0,5.751977E-4,0.006590207,0.0018359274,0.0,Idle
1488902706,9.498234,9.575799,9.532219,0.0,7.2137127E-4,0.0064801546,0.0017005389,0.0,Idle
1488902711,9.454777,9.58034,9.539426,0.0,7.2137127E-4,0.014794928,0.001816209,0.0,Idle
1488902717,9.497636,9.578393,9.536009,0.0,7.2137127E-4,0.0054636267,0.0015090741,0.0,Idle
1488902722,9.4588,9.606853,9.533585,0.0,7.2137127E-4,0.009002595,0.0019035985,0.0,Idle
1488902727,9.504923,9.567322,9.53971,0.0,7.2137127E-4,0.002908711,0.001388415,0.0,Idle
1488902732,9.510541,9.563164,9.535306,0.0,7.2137127E-4,0.0026260195,0.0013694565,0.0,Idle
1488902737,9.504434,9.556931,9.533552,0.0,7.2137127E-4,0.0037722862,0.0015009616,0.0,Idle
1488902742,9.514273,9.564551,9.539752,0.0,7.2137127E-4,0.0030849557,0.001431373,0.0,Idle
1488902747,9.5006695,9.554788,9.534074,0.0,7.2137127E-4,0.0029443929,0.0014040959,0.0,Idle
1488902752,9.457168,9.594348,9.535448,0.0,7.2137127E-4,0.014911288,0.0020729387,0.0,Idle
1488902757,9.44843,9.640822,9.5383005,0.0,7.2137127E-4,0.006414175,0.0023760025,0.0,Idle
1488902762,9.420666,9.660404,9.530702,0.0,6.539953E-4,0.008166189,0.0018568388,0.0,Idle
1488902767,9.469754,9.659314,9.534532,0.0,6.539953E-4,0.014181474,0.0017625801,0.0,Idle
1488902772,9.390912,9.613776,9.5365505,0.0,6.539953E-4,0.011693809,0.0017925819,0.0,Idle
1488902777,7.288113,12.110471,9.659136,8.062258,9.742949E-4,2.5491138,0.52938443,4.0,Idle

% Barbro Hedemalm, biking with Dog, 2017-03-08
1488947707,8.831107,10.536031,9.840973,1.0,0.0,0.0,0.0,0.0,Bike
1488947712,7.338762,13.182107,10.15468,7.8740077,0.0,0.0,0.0,0.0,Bike
1488947717,8.127731,13.465611,10.189823,7.071068,0.0,0.0,0.0,0.0,Bike
1488947722,7.445842,13.2544775,9.9401045,8.485281,0.0,0.0,0.0,0.0,Bike
1488947759,7.619641,13.367999,8.176935,13.601471,0.0,0.0,0.0,0.0,Bike
1488947769,7.923675,14.828085,10.663629,17.521416,0.0,0.0,0.0,0.0,Bike
1488947778,8.1349125,13.015102,10.1962185,12.369317,0.0,0.0,0.0,0.0,Bike
1488947787,9.161753,11.326821,10.159483,1.7320508,0.0,0.0,0.0,0.0,Bike
1488947796,7.531747,13.456002,10.188238,14.247807,0.0,0.0,0.0,0.0,Bike
1488947805,8.191709,13.694946,10.08706,7.8740077,0.0,0.0,0.0,0.0,Bike
1488947810,8.307317,12.206082,10.076538,5.0990195,0.0,0.0,0.0,0.0,Bike
1488947815,8.164148,13.700409,10.247043,10.488089,0.0,0.0,0.0,0.0,Bike
1488947820,8.288132,12.380296,10.082412,4.582576,0.0,0.0,0.0,0.0,Bike
1488947830,8.227859,12.355105,10.393771,4.358899,0.0,0.0,0.0,0.0,Bike
1488947875,7.448617,13.770611,10.140822,10.099504,0.0,0.0,0.0,0.0,Bike
1488947881,7.9119782,12.882405,10.012942,6.708204,0.0,0.0,0.0,0.0,Bike
1488947886,8.401101,12.905916,10.265271,7.937254,0.0,0.0,0.0,0.0,Bike
1488947891,7.801983,14.162007,9.995272,11.916375,0.0,0.0,0.0,0.0,Bike
1488947896,7.6929073,13.083584,9.954227,6.3245554,0.0,0.0,0.0,0.0,Bike
1488947901,8.804083,11.467526,10.106181,2.0,0.0,0.0,0.0,0.0,Bike
1488947906,7.278661,13.55449,10.560578,13.56466,0.0,0.0,0.0,0.0,Bike
1488947911,6.416339,12.868265,9.955973,6.164414,0.0,0.0,0.0,0.0,Bike
1488947945,7.458998,13.015178,10.058976,10.862781,0.0,0.0,0.0,0.0,Bike
1488947950,7.6957016,12.769585,10.171623,7.937254,0.0,0.0,0.0,0.0,Bike
1488947955,7.596846,15.072596,10.153107,10.440307,0.0,0.0,0.0,0.0,Bike
1488947960,8.277812,12.347436,10.027189,7.937254,0.0,0.0,0.0,0.0,Bike
1488947965,7.9096317,12.736202,9.909643,8.306623,0.0,0.0,0.0,0.0,Bike
1488947970,7.541484,13.619589,9.815912,12.0,0.0,0.0,0.0,0.0,Bike
1488947975,8.637583,12.239918,10.114128,3.3166249,0.0,0.0,0.0,0.0,Bike
1488948011,7.285588,13.513854,10.567763,11.401754,0.0,0.0,0.0,0.0,Bike
1488948016,7.648413,13.330452,10.070891,7.1414285,0.0,0.0,0.0,0.0,Bike
1488948047,8.688636,12.07418,9.9317255,5.477226,0.0,0.0,0.0,0.0,Bike
1488948054,8.920545,11.963911,9.922411,2.4494898,0.0,0.0,0.0,0.0,Bike
1488948069,7.717516,12.059049,9.527999,9.949874,0.0,0.0,0.0,0.0,Bike
1488948074,8.610067,11.393825,10.090654,3.7416575,0.0,0.0,0.0,0.0,Bike
1488948079,8.621683,11.440968,9.889613,3.3166249,0.0,0.0,0.0,0.0,Bike
1488948095,8.3036995,11.555677,10.2411995,6.0827627,0.0,0.0,0.0,0.0,Bike
1488948104,8.896406,10.170401,9.956167,4.690416,0.0,0.0,0.0,0.0,Bike
1488948113,8.472888,13.277836,10.391685,10.488089,0.0,0.0,0.0,0.0,Bike
1488948121,7.5854945,13.252282,10.1258955,11.135529,0.0,0.0,0.0,0.0,Bike
1488948126,7.2385783,13.627152,10.215923,11.269427,0.0,0.0,0.0,0.0,Bike
1488948131,7.961078,13.258852,10.063429,13.038404,0.0,0.0,0.0,0.0,Bike
1488948136,8.603261,11.677843,10.127574,3.1622777,0.0,0.0,0.0,0.0,Bike
1488948141,8.819505,11.752828,10.09445,2.828427,0.0,0.0,0.0,0.0,Bike
1488948162,8.62814,11.810959,9.921804,4.358899,0.0,0.0,0.0,0.0,Bike
1488948147,7.279815,11.350264,7.749419,5.0,0.0,0.0,0.0,0.0,Bike

% Barbro Hedemalm, cyklade lite till 2017-03-08
1488947182,9.537848,10.27144,9.825445,0.0,0.0,0.0,0.0,0.0,Bike
1488947187,6.793627,15.071088,10.125149,8.944272,0.0,0.0,0.0,0.0,Bike
1488947192,8.372538,13.549795,10.18473,5.3851647,0.0,0.0,0.0,0.0,Bike
1488947209,9.766198,10.177709,9.824912,0.0,0.0,0.0,0.0,0.0,Bike
1488947214,8.5502405,11.58279,10.165156,2.4494898,0.0,0.0,0.0,0.0,Bike
1488947269,8.414637,11.474929,9.502488,4.0,0.0,0.0,0.0,0.0,Bike
1488947283,8.809368,10.197785,9.179742,1.0,0.0,0.0,0.0,0.0,Bike
1488947288,8.889257,12.275958,10.206751,4.8989797,0.0,0.0,0.0,0.0,Bike
1488947293,8.478534,12.406297,9.883032,7.5498343,0.0,0.0,0.0,0.0,Bike
1488947298,8.435236,11.892094,11.365575,10.770329,0.0,0.0,0.0,0.0,Bike
1488947330,7.9565754,13.163131,9.057112,13.341664,0.0,0.0,0.0,0.0,Bike
1488947382,3.6552918,15.248531,10.164998,22.0,0.0,0.0,0.0,0.0,Bike
1488947387,9.010091,11.550431,9.956258,1.4142135,0.0,0.0,0.0,0.0,Bike
1488947392,7.8090634,12.799972,9.978689,9.746795,0.0,0.0,0.0,0.0,Bike
1488947397,8.091651,12.69962,10.169463,5.0990195,0.0,0.0,0.0,0.0,Bike
1488947452,9.613295,10.396908,10.160531,0.0,0.0,0.0,0.0,0.0,Bike
1488947463,9.178957,11.408133,10.109454,2.0,0.0,0.0,0.0,0.0,Bike
1488947468,9.133127,10.956826,10.121233,0.0,0.0,0.0,0.0,0.0,Bike
1488947512,6.6544003,13.291906,10.38954,13.304134,0.0,0.0,0.0,0.0,Bike
1488947517,7.528265,13.987236,10.080264,11.401754,0.0,0.0,0.0,0.0,Bike
1488947522,6.8162875,14.578374,10.129435,16.309507,0.0,0.0,0.0,0.0,Bike
1488947527,6.519372,14.948083,9.915249,18.165901,0.0,0.0,0.0,0.0,Bike
1488947532,7.077171,14.732467,10.097289,9.273619,0.0,0.0,0.0,0.0,Bike
1488947550,6.9742594,14.558668,10.089452,15.066519,0.0,0.0,0.0,0.0,Bike
1488947555,7.0017176,13.970701,9.957101,10.630146,0.0,0.0,0.0,0.0,Bike
1488947586,6.327872,14.9784975,9.594456,15.0996685,0.0,0.0,0.0,0.0,Bike
1488947591,8.236191,12.914137,10.0456505,8.717798,0.0,0.0,0.0,0.0,Bike
1488947596,5.473095,16.899103,10.159619,15.524175,0.0,0.0,0.0,0.0,Bike
1488947601,8.976946,12.566789,10.134162,4.358899,0.0,0.0,0.0,0.0,Bike
1488947606,8.065424,12.020512,10.109506,5.2915025,0.0,0.0,0.0,0.0,Bike
1488947611,9.0953045,11.51088,10.11778,2.0,0.0,0.0,0.0,0.0,Bike
1488947616,8.373855,11.632721,10.057513,2.6457512,0.0,0.0,0.0,0.0,Bike
1488947623,6.047736,13.81877,9.938599,10.148891,0.0,0.0,0.0,0.0,Bike

% Barbro Hedemalm, cyklade 2017-03-07
1488912130,8.090244,11.437461,9.869612,2.828427,0.0,0.0,0.0,0.0,Bike
1488912135,5.7177315,15.341965,10.0225,13.114877,0.0,0.0,0.0,0.0,Bike
1488912140,8.817384,11.0060215,9.816998,1.7320508,0.0,0.0,0.0,0.0,Bike
1488912145,9.270211,11.585392,9.791207,2.0,0.0,0.0,0.0,0.0,Bike
1488912166,5.3230824,14.549182,9.859145,12.727922,0.0,0.0,0.0,0.0,Bike
1488912171,7.822958,12.142004,9.776308,7.071068,0.0,0.0,0.0,0.0,Bike
1488912176,8.775227,10.711345,9.794232,1.0,0.0,0.0,0.0,0.0,Bike
1488912181,8.501123,11.081824,9.776127,2.6457512,0.0,0.0,0.0,0.0,Bike
1488912186,7.3609467,12.072152,9.709105,8.124039,0.0,0.0,0.0,0.0,Bike
1488912191,7.533308,12.00837,9.207857,10.246951,0.0,0.0,0.0,0.0,Bike
1488912198,8.609242,11.411407,9.777669,4.1231055,0.0,0.0,0.0,0.0,Bike
1488912225,8.052146,11.772452,8.607957,7.6811457,0.0,0.0,0.0,0.0,Bike
1488912230,7.5438886,11.996016,9.714897,7.5498343,0.0,0.0,0.0,0.0,Bike
1488912235,7.813611,11.912497,9.715924,7.1414285,0.0,0.0,0.0,0.0,Bike
1488912240,8.115508,11.825526,9.491615,6.244998,0.0,0.0,0.0,0.0,Bike
1488912245,7.9453487,11.458445,9.720475,5.196152,0.0,0.0,0.0,0.0,Bike
1488912250,8.102261,11.648443,9.723792,5.3851647,0.0,0.0,0.0,0.0,Bike
1488912255,8.131636,11.409094,9.803784,3.7416575,0.0,0.0,0.0,0.0,Bike
1488912294,8.572697,11.80851,9.941424,7.2111025,0.0,0.0,0.0,0.0,Bike
1488912299,8.536599,11.267749,9.943786,4.472136,0.0,0.0,0.0,0.0,Bike
1488912304,8.14372,11.231763,9.973826,4.472136,0.0,0.0,0.0,0.0,Bike
1488912309,8.44313,10.926681,9.774939,2.236068,0.0,0.0,0.0,0.0,Bike
1488912314,8.7410555,11.377359,9.838439,3.0,0.0,0.0,0.0,0.0,Bike
1488912360,8.167,11.090024,9.815405,7.071068,0.0,0.0,0.0,0.0,Bike
1488912365,8.201061,11.119948,9.891295,4.7958317,0.0,0.0,0.0,0.0,Bike
1488912370,8.156075,11.379573,9.642367,6.3245554,0.0,0.0,0.0,0.0,Bike
1488912375,7.9937506,11.123342,9.581202,5.477226,0.0,0.0,0.0,0.0,Bike
1488912427,7.727615,11.51441,9.84071,4.7958317,0.0,0.0,0.0,0.0,Bike
1488912432,8.716807,10.925098,9.838663,2.0,0.0,0.0,0.0,0.0,Bike
1488912437,8.551523,10.94293,9.8196535,2.236068,0.0,0.0,0.0,0.0,Bike
1488912442,8.7390785,11.00219,9.830462,1.7320508,0.0,0.0,0.0,0.0,Bike
1488912447,8.207984,11.244275,9.826247,3.1622777,0.0,0.0,0.0,0.0,Bike
1488912452,7.9743237,11.471801,9.266793,5.0990195,0.0,0.0,0.0,0.0,Bike
1488912472,8.251873,12.340866,9.708903,5.196152,0.0,0.0,0.0,0.0,Bike
1488912477,8.9251375,11.783885,9.898945,2.6457512,0.0,0.0,0.0,0.0,Bike
1488912482,6.824984,12.567292,9.960194,6.4031243,0.0,0.0,0.0,0.0,Bike
1488912488,8.595384,11.474284,9.810038,2.6457512,0.0,0.0,0.0,0.0,Bike
1488912493,8.420667,11.069514,9.758213,3.3166249,0.0,0.0,0.0,0.0,Bike
1488912550,7.87513,12.253261,9.858343,7.81025,0.0,0.0,0.0,0.0,Bike
1488912555,7.69117,11.344421,9.829648,7.937254,0.0,0.0,0.0,0.0,Bike
1488912560,9.063171,10.783672,9.830244,0.0,0.0,0.0,0.0,0.0,Bike
1488912568,7.993044,11.325493,9.832019,5.0,0.0,0.0,0.0,0.0,Bike
1488912576,7.7721415,11.965749,9.833218,8.888194,0.0,0.0,0.0,0.0,Bike
1488912596,9.72614,10.172517,9.901118,0.0,0.0,0.0,0.0,0.0,Bike
1488912601,8.009388,12.289663,9.86563,5.0,0.0,0.0,0.0,0.0,Bike
1488912606,3.6001272,16.84288,10.013564,17.720045,0.0,0.0,0.0,0.0,Bike
1488912611,8.149598,11.48954,9.888696,4.690416,0.0,0.0,0.0,0.0,Bike
1488912616,8.555232,11.558985,9.818278,3.7416575,0.0,0.0,0.0,0.0,Bike
1488912663,6.5899625,13.409332,10.091142,7.3484693,0.0,0.0,0.0,0.0,Bike
1488912668,8.263831,11.399671,9.711644,4.582576,0.0,0.0,0.0,0.0,Bike
1488912673,8.143687,11.9203415,9.928404,4.582576,0.0,0.0,0.0,0.0,Bike
1488912678,7.8531275,11.720216,9.817981,4.690416,0.0,0.0,0.0,0.0,Bike
1488912684,7.618918,11.943536,9.947731,4.8989797,0.0,0.0,0.0,0.0,Bike
1488912691,7.6975403,12.252006,10.030035,8.246211,0.0,0.0,0.0,0.0,Bike
1488912696,7.878308,11.929117,10.296358,7.0,0.0,0.0,0.0,0.0,Bike
1488912713,8.113353,11.616228,10.341656,6.4031243,0.0,0.0,0.0,0.0,Bike
1488912718,8.509088,12.595687,10.184677,5.0990195,0.0,0.0,0.0,0.0,Bike
1488912723,8.58736,11.731424,9.833908,3.8729835,0.0,0.0,0.0,0.0,Bike
1488912733,7.6421986,12.38997,10.363765,12.4499,0.0,0.0,0.0,0.0,Bike
1488912738,8.441164,11.475948,9.822239,2.828427,0.0,0.0,0.0,0.0,Bike
1488912759,7.4024096,12.04974,9.819593,7.28011,0.0,0.0,0.0,0.0,Bike
1488912764,7.7960296,11.708537,9.712305,6.0,0.0,0.0,0.0,0.0,Bike
1488912769,7.731398,13.089966,9.821298,7.5498343,0.0,0.0,0.0,0.0,Bike
1488912774,8.76844,11.34127,9.9531355,1.4142135,0.0,0.0,0.0,0.0,Bike
1488912841,8.171298,12.169513,10.200076,9.643651,0.0,0.0,0.0,0.0,Bike
1488912846,8.756444,11.650714,9.904033,4.2426405,0.0,0.0,0.0,0.0,Bike
1488912851,8.035721,11.247167,9.799245,4.358899,0.0,0.0,0.0,0.0,Bike
1488912856,8.451373,11.666791,9.862176,3.6055512,0.0,0.0,0.0,0.0,Bike
1488912878,9.040197,10.949463,10.832439,4.358899,0.0,0.0,0.0,0.0,Bike
1488912899,8.8748255,10.775859,9.754607,1.0,0.0,0.0,0.0,0.0,Bike
1488912904,7.3973975,16.318039,10.061565,14.247807,0.0,0.0,0.0,0.0,Bike
1488912909,9.494021,10.303649,9.881969,0.0,0.0,0.0,0.0,0.0,Bike

% B. Hedemalm, cyklade 2017-03-08
1488911449,7.821497,14.751444,10.089783,7.4161983,0.0,0.0,0.0,0.0,Bike
1488911454,9.707138,12.177618,10.705476,4.0,0.0,0.0,0.0,0.0,Bike
1488911462,7.5782948,13.15044,10.538625,7.81025,0.0,0.0,0.0,0.0,Bike
1488911469,8.549014,10.260681,9.61687,1.0,0.0,0.0,0.0,0.0,Bike
1488911537,8.05956,11.794568,9.741161,5.196152,0.0,0.0,0.0,0.0,Bike
1488911542,9.278563,10.892624,10.09677,0.0,0.0,0.0,0.0,0.0,Bike
1488911547,9.119279,11.149171,10.107674,1.0,0.0,0.0,0.0,0.0,Bike
1488911552,8.998272,11.114241,10.128802,1.0,0.0,0.0,0.0,0.0,Bike
1488911557,9.205278,10.855707,9.966658,0.0,0.0,0.0,0.0,0.0,Bike
1488911562,8.751142,11.309632,10.129337,2.236068,0.0,0.0,0.0,0.0,Bike
1488911567,7.9911184,12.482804,10.136684,7.937254,0.0,0.0,0.0,0.0,Bike
1488911572,8.203548,12.687362,10.334523,8.602325,0.0,0.0,0.0,0.0,Bike
1488911577,7.729316,12.690276,9.919547,8.0,0.0,0.0,0.0,0.0,Bike
1488911600,7.9612703,13.709664,12.459392,38.935844,0.0,0.0,0.0,0.0,Bike
1488911609,9.374429,10.905559,10.059914,0.0,0.0,0.0,0.0,0.0,Bike
1488911615,8.132007,11.750933,10.350342,5.3851647,0.0,0.0,0.0,0.0,Bike
1488911620,8.403642,11.462939,10.5587225,7.28011,0.0,0.0,0.0,0.0,Bike
1488911628,8.094465,11.946767,10.123053,6.928203,0.0,0.0,0.0,0.0,Bike
1488911637,7.8311853,12.714013,10.114309,11.269427,0.0,0.0,0.0,0.0,Bike
1488911642,7.819911,12.425137,10.139388,7.1414285,0.0,0.0,0.0,0.0,Bike
1488911647,9.544299,10.709305,10.120299,0.0,0.0,0.0,0.0,0.0,Bike
1488911652,9.574352,10.73714,10.03972,0.0,0.0,0.0,0.0,0.0,Bike
1488911677,7.831439,13.230617,10.457811,11.401754,0.0,0.0,0.0,0.0,Bike
1488911682,7.5809803,12.856382,10.136608,7.28011,0.0,0.0,0.0,0.0,Bike
1488911712,7.2404146,13.383805,8.743228,10.488089,0.0,0.0,0.0,0.0,Bike
1488911747,7.4013247,12.962782,9.315189,8.246211,0.0,0.0,0.0,0.0,Bike
1488911783,8.008396,12.603783,10.080377,4.7958317,0.0,0.0,0.0,0.0,Bike
1488911805,8.370833,10.870523,9.192798,8.0,0.0,0.0,0.0,0.0,Bike
1488911810,4.063564,18.847929,9.919955,19.339079,0.0,0.0,0.0,0.0,Bike
1488911823,8.990174,11.642125,9.913923,3.3166249,0.0,0.0,0.0,0.0,Bike
1488911828,8.952102,12.0204315,9.031038,7.28011,0.0,0.0,0.0,0.0,Bike
1488911865,7.8948727,12.026554,10.195852,4.1231055,0.0,0.0,0.0,0.0,Bike
1488911921,7.8293734,12.927222,10.1512785,9.165152,0.0,0.0,0.0,0.0,Bike
1488911926,7.8643613,13.063146,9.55176,8.5440035,0.0,0.0,0.0,0.0,Bike
1488911933,7.9971514,12.990469,10.105011,11.090536,0.0,0.0,0.0,0.0,Bike
1488911938,9.382995,10.88263,10.11213,0.0,0.0,0.0,0.0,0.0,Bike
1488911943,9.385737,10.847816,10.114265,0.0,0.0,0.0,0.0,0.0,Bike
1488911953,7.7644567,13.292987,10.316228,14.3178215,0.0,0.0,0.0,0.0,Bike
1488911961,7.68695,13.943239,11.311957,23.558437,0.0,0.0,0.0,0.0,Bike
1488911986,9.054711,11.267811,10.08227,1.4142135,0.0,0.0,0.0,0.0,Bike
1488911991,9.2240095,11.572057,10.147464,1.7320508,0.0,0.0,0.0,0.0,Bike
1488911996,7.1024995,14.406938,10.141904,10.908712,0.0,0.0,0.0,0.0,Bike
1488912001,5.039946,16.02416,10.180377,10.954452,0.0,0.0,0.0,0.0,Bike
1488912006,6.9701595,12.3753,7.4259825,23.452078,0.0,0.0,0.0,0.0,Bike
1488912032,9.293506,10.476271,9.896157,0.0,0.0,0.0,0.0,0.0,Bike
1488912037,9.026857,10.744595,9.84449,0.0,0.0,0.0,0.0,0.0,Bike

% B. Hedemalm gyro-scope less biking still, 17-03-08
1488988619,9.134169,10.695049,9.813515,0.0,0.0,0.0,0.0,0.0,Bike
1488988624,8.650349,11.72053,9.881625,3.0,0.0,0.0,0.0,0.0,Bike
1488988629,6.545937,14.629183,10.079449,10.29563,0.0,0.0,0.0,0.0,Bike
1488988634,8.530281,11.709498,10.121771,3.6055512,0.0,0.0,0.0,0.0,Bike
1488988713,6.7698693,14.713762,9.655903,16.792856,0.0,0.0,0.0,0.0,Bike
1488988718,7.695247,12.36156,9.955051,12.124355,0.0,0.0,0.0,0.0,Bike
1488988727,8.19405,11.163288,9.8537655,3.3166249,0.0,0.0,0.0,0.0,Bike
1488988735,8.933345,10.772567,9.9468355,1.0,0.0,0.0,0.0,0.0,Bike
1488988744,6.31425,12.803333,9.800453,10.488089,0.0,0.0,0.0,0.0,Bike
1488988751,7.501015,12.163217,10.3539295,6.164414,0.0,0.0,0.0,0.0,Bike
1488988765,6.9237494,12.832035,10.411777,13.379088,0.0,0.0,0.0,0.0,Bike
1488988770,7.5197954,12.778412,10.022586,12.767145,0.0,0.0,0.0,0.0,Bike
1488988775,6.5578194,12.768729,9.876615,11.090536,0.0,0.0,0.0,0.0,Bike
1488988780,9.330949,10.706899,9.911654,0.0,0.0,0.0,0.0,0.0,Bike
1488988789,6.996817,12.785049,9.961279,13.453624,0.0,0.0,0.0,0.0,Bike
1488988794,7.404402,12.548486,9.948122,7.745967,0.0,0.0,0.0,0.0,Bike
1488988802,6.8390794,13.252012,10.052945,14.899665,0.0,0.0,0.0,0.0,Bike
1488988807,6.65441,14.493722,9.829735,11.789826,0.0,0.0,0.0,0.0,Bike
1488988831,8.000505,12.210469,10.130553,5.2915025,0.0,0.0,0.0,0.0,Bike
1488988872,7.5849247,12.908673,11.18322,15.6205,0.0,0.0,0.0,0.0,Bike
1488988877,7.172122,12.032175,9.952766,10.198039,0.0,0.0,0.0,0.0,Bike
1488988882,7.175552,12.321889,9.978577,10.049875,0.0,0.0,0.0,0.0,Bike
1488988887,7.354858,12.552671,9.945343,8.0,0.0,0.0,0.0,0.0,Bike
1488988903,8.509324,12.513538,9.830818,6.6332498,0.0,0.0,0.0,0.0,Bike
1488988908,7.4097295,12.384161,10.005718,9.797959,0.0,0.0,0.0,0.0,Bike
1488988913,7.389509,12.220984,9.793489,8.5440035,0.0,0.0,0.0,0.0,Bike
1488988918,7.9859457,12.163882,10.043195,5.91608,0.0,0.0,0.0,0.0,Bike
1488988923,8.559335,11.950456,10.018104,5.0990195,0.0,0.0,0.0,0.0,Bike
1488988935,8.541021,12.527874,10.87616,5.8309517,0.0,0.0,0.0,0.0,Bike
1488988941,4.1089244,17.74945,10.288335,21.118711,0.0,0.0,0.0,0.0,Bike
1488988946,7.350869,12.856842,9.869335,11.874342,0.0,0.0,0.0,0.0,Bike
1488988951,7.462737,11.925458,9.755698,4.582576,0.0,0.0,0.0,0.0,Bike
1488988966,7.693611,12.82424,10.392664,12.0415945,0.0,0.0,0.0,0.0,Bike
1488988971,7.345786,12.278919,9.977414,7.0,0.0,0.0,0.0,0.0,Bike
1488988995,7.5741057,12.692579,9.780127,9.797959,0.0,0.0,0.0,0.0,Bike
1488989000,6.584171,12.206703,10.010631,8.426149,0.0,0.0,0.0,0.0,Bike
1488989008,7.5468946,12.305268,9.877574,8.485281,0.0,0.0,0.0,0.0,Bike
1488989013,7.175107,11.7573185,9.58329,5.8309517,0.0,0.0,0.0,0.0,Bike
1488989045,8.824886,11.281727,9.343256,2.6457512,0.0,0.0,0.0,0.0,Bike
1488989056,8.032914,16.151451,10.117324,16.431677,0.0,0.0,0.0,0.0,Bike
1488989061,8.483481,12.44941,10.107817,8.426149,0.0,0.0,0.0,0.0,Bike
1488989069,9.565806,10.881187,10.229537,0.0,0.0,0.0,0.0,0.0,Bike
1488989075,6.693617,14.1858015,10.312707,14.282857,0.0,0.0,0.0,0.0,Bike

% Mam mer bike
1488989810,8.584724,11.752781,9.859062,3.1622777,0.0,0.0,0.0,0.0,Bike
1488989815,7.181311,14.828876,10.072775,13.601471,0.0,0.0,0.0,0.0,Bike
1488989820,7.119936,13.790595,9.920689,15.0,0.0,0.0,0.0,0.0,Bike
1488989825,7.5848866,14.304705,10.040704,20.07486,0.0,0.0,0.0,0.0,Bike
1488989830,7.529712,13.975577,10.098437,23.43075,0.0,0.0,0.0,0.0,Bike
1488989835,5.861454,16.548851,10.298897,28.284271,0.0,0.0,0.0,0.0,Bike
1488989840,6.594862,14.702536,9.998484,11.090536,0.0,0.0,0.0,0.0,Bike
1488989845,7.006925,13.779657,10.160064,10.908712,0.0,0.0,0.0,0.0,Bike
1488989850,8.759122,10.988746,9.896227,1.4142135,0.0,0.0,0.0,0.0,Bike
1488989855,9.190812,10.692159,10.049271,0.0,0.0,0.0,0.0,0.0,Bike
1488989860,9.460244,11.236548,10.04912,1.4142135,0.0,0.0,0.0,0.0,Bike
1488989865,6.524634,14.703776,10.100479,15.491934,0.0,0.0,0.0,0.0,Bike
1488989870,6.234442,14.261347,10.006293,14.662878,0.0,0.0,0.0,0.0,Bike
1488989875,8.061639,11.903567,9.934172,5.477226,0.0,0.0,0.0,0.0,Bike
1488989881,7.5317044,12.5242,9.772541,12.489996,0.0,0.0,0.0,0.0,Bike
1488989893,7.779986,12.573791,9.950246,11.401754,0.0,0.0,0.0,0.0,Bike
1488989902,7.4569836,12.25764,10.000716,6.0827627,0.0,0.0,0.0,0.0,Bike
1488989907,8.081038,12.555743,9.929881,7.1414285,0.0,0.0,0.0,0.0,Bike
1488989916,8.997917,10.836997,9.582205,2.0,0.0,0.0,0.0,0.0,Bike
1488989947,7.6050515,12.717921,9.789204,7.615773,0.0,0.0,0.0,0.0,Bike
1488989978,8.250346,12.166588,10.516897,5.0,0.0,0.0,0.0,0.0,Bike
1488990004,7.3357496,12.53533,9.76689,7.6811457,0.0,0.0,0.0,0.0,Bike
1488990009,6.866565,12.223073,10.013183,7.615773,0.0,0.0,0.0,0.0,Bike
1488990020,6.856683,13.667912,11.314739,18.814888,0.0,0.0,0.0,0.0,Bike
1488990025,6.6616464,13.247871,9.865033,13.114877,0.0,0.0,0.0,0.0,Bike
1488990036,6.3492527,12.687299,9.575399,15.588457,0.0,0.0,0.0,0.0,Bike
1488990041,7.226221,12.01834,9.966752,7.071068,0.0,0.0,0.0,0.0,Bike
1488990054,6.999067,11.986865,10.826581,11.532562,0.0,0.0,0.0,0.0,Bike
1488990086,7.394322,12.279662,9.491706,7.483315,0.0,0.0,0.0,0.0,Bike
1488990124,7.1261897,12.054028,10.71012,8.5440035,0.0,0.0,0.0,0.0,Bike
1488990163,7.241869,12.379881,9.980111,8.124039,0.0,0.0,0.0,0.0,Bike
1488990212,9.270714,10.889157,9.42819,5.0990195,0.0,0.0,0.0,0.0,Bike
1488990231,8.434078,11.647508,9.763491,2.236068,0.0,0.0,0.0,0.0,Bike

% Bus again, Emil, 6th March,
